timestamp,open,high,low,close,volume
2026-06-23 02:30:00,64177.0,64241.0,64170.0,64220.0,107041.90877519
2026-06-23 02:45:00,64197.0,64255.0,64160.0,64200.0,36903.77220922
2026-06-23 03:00:00,64200.0,64200.0,63965.0,64006.0,57422.29003501
2026-06-23 03:15:00,64006.0,64083.0,64006.0,64082.0,140942.07095515
2026-06-23 03:30:00,64077.0,64077.0,63972.0,63986.0,203403.32473715
2026-06-23 03:45:00,63987.0,64066.0,63987.0,64053.0,89988.75598889
2026-06-23 04:00:00,64052.0,64084.0,64008.0,64043.0,47489.33113218
2026-06-23 04:15:00,64044.0,64045.0,63907.0,63964.0,101454.86260134
2026-06-23 04:30:00,63965.0,63965.0,63813.0,63822.0,73419.3633732
2026-06-23 04:45:00,63819.0,63854.0,63621.0,63621.0,514884.79569676006
2026-06-23 05:00:00,63625.0,63722.0,63621.0,63622.0,165346.54944464
2026-06-23 05:15:00,63616.0,63658.0,63404.0,63475.0,343984.20053458994
2026-06-23 05:30:00,63474.0,63506.0,63383.0,63449.0,254736.756198
2026-06-23 05:45:00,63440.0,63447.0,63357.0,63384.0,201283.47472435
2026-06-23 06:00:00,63384.0,63384.0,63123.0,63190.0,469206.0657496
2026-06-23 06:15:00,63190.0,63264.0,62595.0,62770.0,1014047.03609533
2026-06-23 06:30:00,62770.0,62985.0,62718.0,62954.0,231725.14246402
2026-06-23 06:45:00,62955.0,63048.0,62928.0,62954.0,121199.88746363
2026-06-23 07:00:00,62955.0,63049.0,62855.0,63031.0,209775.69227764
2026-06-23 07:15:00,63035.0,63109.0,62991.0,63014.0,504244.70823489
2026-06-23 07:30:00,63015.0,63038.0,62888.0,62908.0,341147.45705446
2026-06-23 07:45:00,62908.0,62979.0,62882.0,62885.0,150617.58314932
2026-06-23 08:00:00,62892.0,62953.0,62654.0,62667.0,240183.50611089
2026-06-23 08:15:00,62667.0,62677.0,62000.0,62063.0,890608.90139777
2026-06-23 08:30:00,62058.0,62451.0,62058.0,62420.0,406575.36607624
2026-06-23 08:45:00,62414.0,62463.0,62325.0,62377.0,222805.8304145
2026-06-23 09:00:00,62378.0,62468.0,62366.0,62444.0,309281.97430361
2026-06-23 09:15:00,62439.0,62513.0,62438.0,62512.0,164700.77490532
2026-06-23 09:30:00,62513.0,62513.0,62353.0,62370.0,98925.45738362
2026-06-23 09:45:00,62371.0,62419.0,62362.0,62384.0,61128.70211035
2026-06-23 10:00:00,62385.0,62581.0,62385.0,62455.0,123236.39531182
2026-06-23 10:15:00,62455.0,62463.0,62350.0,62373.0,229254.25797028
2026-06-23 10:30:00,62372.0,62379.0,62254.0,62268.0,211010.61667233
2026-06-23 10:45:00,62268.0,62349.0,62259.0,62338.0,244591.28487604
2026-06-23 11:00:00,62338.0,62412.0,62338.0,62378.0,191864.61213763
2026-06-23 11:15:00,62378.0,62571.0,62378.0,62558.0,256109.95906911
2026-06-23 11:30:00,62558.0,62628.0,62553.0,62574.0,366042.4696966
2026-06-23 11:45:00,62572.0,62601.0,62430.0,62509.0,294688.94306301
2026-06-23 12:00:00,62509.0,62547.0,62404.0,62406.0,199244.65181894
2026-06-23 12:15:00,62406.0,62437.0,62344.0,62389.0,86735.7649673
2026-06-23 12:30:00,62400.0,62469.0,62292.0,62329.0,196537.37196542
2026-06-23 12:45:00,62328.0,62328.0,62218.0,62251.0,227281.06646369
2026-06-23 13:00:00,62252.0,62286.0,62081.0,62178.0,301044.18148407
2026-06-23 13:15:00,62160.0,62166.0,62035.0,62064.0,159792.99482446
2026-06-23 13:30:00,62062.0,62427.0,61972.0,62393.0,468795.96965256
2026-06-23 13:45:00,62362.0,62516.0,62279.0,62443.0,228578.18655471
2026-06-23 14:00:00,62444.0,62719.0,62435.0,62719.0,212518.11041873
2026-06-23 14:15:00,62715.0,62840.0,62464.0,62566.0,361455.06226753
2026-06-23 14:30:00,62567.0,62738.0,62458.0,62500.0,168075.95252186002
2026-06-23 14:45:00,62499.0,62584.0,62416.0,62478.0,274445.00264291
2026-06-23 15:00:00,62477.0,62501.0,62316.0,62355.0,195060.23289738
2026-06-23 15:15:00,62358.0,62358.0,62201.0,62270.0,229990.46859322
2026-06-23 15:30:00,62269.0,62475.0,62269.0,62294.0,79378.97217243
2026-06-23 15:45:00,62294.0,62466.0,62205.0,62466.0,143402.56217137
2026-06-23 16:00:00,62466.0,62812.0,62420.0,62793.0,319077.52092322
2026-06-23 16:15:00,62793.0,62806.0,62568.0,62579.0,182675.69297722
2026-06-23 16:30:00,62579.0,62634.0,62577.0,62613.0,49161.15475034
2026-06-23 16:45:00,62613.0,62624.0,62488.0,62551.0,93160.93113752
2026-06-23 17:00:00,62548.0,62548.0,62404.0,62436.0,524447.01267101
2026-06-23 17:15:00,62437.0,62654.0,62436.0,62626.0,135232.86295427
2026-06-23 17:30:00,62626.0,62671.0,62504.0,62512.0,138782.39272285
2026-06-23 17:45:00,62511.0,62535.0,62329.0,62352.0,43115.68718887
2026-06-23 18:00:00,62362.0,62443.0,62283.0,62370.0,96407.28590768
2026-06-23 18:15:00,62371.0,62401.0,62324.0,62359.0,114173.83620042
2026-06-23 18:30:00,62359.0,62359.0,62159.0,62159.0,144477.15788913
2026-06-23 18:45:00,62159.0,62259.0,62127.0,62242.0,161026.75391116
2026-06-23 19:00:00,62242.0,62422.0,62238.0,62366.0,243896.32613204
2026-06-23 19:15:00,62366.0,62433.0,62256.0,62433.0,94669.2479979
2026-06-23 19:30:00,62432.0,62473.0,62311.0,62311.0,161721.89247685
2026-06-23 19:45:00,62311.0,62402.0,62271.0,62394.0,105939.62082586
2026-06-23 20:00:00,62395.0,62520.0,62394.0,62431.0,82842.5927445
2026-06-23 20:15:00,62430.0,62492.0,62410.0,62492.0,50721.17572601
2026-06-23 20:30:00,62492.0,62492.0,62459.0,62469.0,192664.63705318
2026-06-23 20:45:00,62460.0,62467.0,62384.0,62442.0,58679.81507369
2026-06-23 21:00:00,62450.0,62593.0,62450.0,62498.0,136001.94931168
2026-06-23 21:15:00,62504.0,62562.0,62471.0,62542.0,79826.20341712
2026-06-23 21:30:00,62551.0,62605.0,62550.0,62605.0,105931.65256363
2026-06-23 21:45:00,62605.0,62641.0,62574.0,62586.0,158854.00051242
2026-06-23 22:00:00,62586.0,62749.0,62586.0,62740.0,61408.037113540006
2026-06-23 22:15:00,62737.0,62751.0,62562.0,62601.0,117340.87532232
2026-06-23 22:30:00,62598.0,62604.0,62530.0,62552.0,61050.54809057
2026-06-23 22:45:00,62544.0,62600.0,62516.0,62581.0,55952.66192782
2026-06-23 23:00:00,62581.0,62591.0,62504.0,62515.0,157848.87799495
2026-06-23 23:15:00,62515.0,62668.0,62515.0,62659.0,45904.29169499
2026-06-23 23:30:00,62660.0,62660.0,62586.0,62605.0,36713.66150729
2026-06-23 23:45:00,62605.0,62771.0,62605.0,62730.0,42125.78670163
2026-06-24 00:00:00,62731.0,62896.0,62730.0,62883.0,263484.55098928
2026-06-24 00:15:00,62878.0,62902.0,62812.0,62836.0,103777.81449334
2026-06-24 00:30:00,62837.0,63011.0,62791.0,62950.0,78038.06326098999
2026-06-24 00:45:00,62951.0,63001.0,62894.0,62982.0,71126.06560353999
2026-06-24 01:00:00,62994.0,63009.0,62849.0,62970.0,179195.12614256
2026-06-24 01:15:00,62956.0,62956.0,62777.0,62888.0,75525.9821489
2026-06-24 01:30:00,62893.0,63092.0,62891.0,62931.0,115677.66982446
2026-06-24 01:45:00,62931.0,63008.0,62914.0,62917.0,117772.1615899
2026-06-24 02:00:00,62917.0,62995.0,62809.0,62867.0,115528.27679978
2026-06-24 02:15:00,62860.0,62860.0,62674.0,62752.0,40779.17356819
2026-06-24 02:30:00,62751.0,62784.0,62626.0,62715.0,110999.20680737
2026-06-24 02:45:00,62719.0,62741.0,62611.0,62625.0,233788.88421085
2026-06-24 03:00:00,62626.0,62668.0,62575.0,62600.0,146736.04718165
2026-06-24 03:15:00,62600.0,62661.0,62475.0,62654.0,99934.54556632
2026-06-24 03:30:00,62654.0,62819.0,62653.0,62787.0,75846.90932551
2026-06-24 03:45:00,62791.0,62822.0,62727.0,62727.0,103628.08098794
2026-06-24 04:00:00,62728.0,62743.0,62631.0,62651.0,39504.07644601
2026-06-24 04:15:00,62651.0,62669.0,62519.0,62581.0,74704.42520845
2026-06-24 04:30:00,62582.0,62738.0,62582.0,62661.0,118295.09236636
2026-06-24 04:45:00,62660.0,62783.0,62660.0,62759.0,204526.21715471
2026-06-24 05:00:00,62736.0,62832.0,62697.0,62764.0,87233.61253849999
2026-06-24 05:15:00,62765.0,62860.0,62764.0,62858.0,77092.74479985
2026-06-24 05:30:00,62859.0,63049.0,62858.0,62921.0,255984.4705291
2026-06-24 05:45:00,62921.0,62946.0,62854.0,62867.0,129474.1355881
2026-06-24 06:00:00,62867.0,62872.0,62760.0,62814.0,46085.3991979
2026-06-24 06:15:00,62815.0,62899.0,62778.0,62838.0,44084.10515857
2026-06-24 06:30:00,62838.0,62865.0,62791.0,62791.0,129267.08990803
2026-06-24 06:45:00,62775.0,62777.0,62727.0,62764.0,108684.46251646
2026-06-24 07:00:00,62765.0,62819.0,62684.0,62805.0,188352.12201788
2026-06-24 07:15:00,62805.0,62806.0,62670.0,62670.0,251837.83032214
2026-06-24 07:30:00,62664.0,62696.0,62621.0,62675.0,89985.59813720999
2026-06-24 07:45:00,62675.0,62708.0,62604.0,62633.0,154166.56339399
2026-06-24 08:00:00,62634.0,62694.0,62605.0,62644.0,73740.2518268
2026-06-24 08:15:00,62641.0,62686.0,62640.0,62685.0,69119.15488018
2026-06-24 08:30:00,62685.0,62767.0,62663.0,62766.0,70236.46050613999
2026-06-24 08:45:00,62766.0,62785.0,62732.0,62779.0,38557.35883742
2026-06-24 09:00:00,62779.0,62780.0,62673.0,62752.0,119355.61709396
2026-06-24 09:15:00,62764.0,62764.0,62669.0,62670.0,36352.81513308
2026-06-24 09:30:00,62670.0,62676.0,62631.0,62639.0,85045.41426468
2026-06-24 09:45:00,62639.0,62685.0,62632.0,62676.0,67739.82018438
2026-06-24 10:00:00,62673.0,62674.0,62555.0,62595.0,147948.52242722
2026-06-24 10:15:00,62595.0,62608.0,62493.0,62529.0,238813.84134456
2026-06-24 10:30:00,62530.0,62593.0,62517.0,62593.0,142502.67954347
2026-06-24 10:45:00,62586.0,62587.0,62434.0,62441.0,89227.20281614
2026-06-24 11:00:00,62441.0,62457.0,62318.0,62373.0,237766.57242136
2026-06-24 11:15:00,62380.0,62391.0,62312.0,62380.0,241340.49525731
2026-06-24 11:30:00,62376.0,62726.0,62376.0,62726.0,169486.68362114002
2026-06-24 11:45:00,62726.0,63203.0,62723.0,62902.0,290640.12373743
2026-06-24 12:00:00,62912.0,62954.0,62806.0,62835.0,195666.50671979
2026-06-24 12:15:00,62836.0,62869.0,62755.0,62814.0,216089.2225671
2026-06-24 12:30:00,62815.0,62883.0,62758.0,62838.0,182609.94103902
2026-06-24 12:45:00,62838.0,62839.0,62577.0,62604.0,86569.89570834
2026-06-24 13:00:00,62612.0,62612.0,62000.0,62034.0,548533.75136786
2026-06-24 13:15:00,62036.0,62222.0,61707.0,61883.0,952218.45019359
2026-06-24 13:30:00,61870.0,62150.0,61484.0,61524.0,685237.48288799
2026-06-24 13:45:00,61541.0,61643.0,61325.0,61357.0,269177.13389186
2026-06-24 14:00:00,61357.0,61460.0,61141.0,61241.0,785053.30740311
2026-06-24 14:15:00,61233.0,61314.0,60950.0,61226.0,752137.44389368
2026-06-24 14:30:00,61240.0,61385.0,61089.0,61184.0,447875.11808145
2026-06-24 14:45:00,61181.0,61260.0,60973.0,61122.0,372189.94256478
2026-06-24 15:00:00,61111.0,61123.0,60876.0,60927.0,344393.10492365
2026-06-24 15:15:00,60927.0,61149.0,60850.0,60889.0,389351.41897976
2026-06-24 15:30:00,60889.0,60889.0,60567.0,60584.0,744596.59249524
2026-06-24 15:45:00,60584.0,60585.0,60284.0,60284.0,871623.76722811
2026-06-24 16:00:00,60284.0,60555.0,60250.0,60548.0,741772.23585747
2026-06-24 16:15:00,60548.0,60668.0,60454.0,60570.0,361977.28227835
2026-06-24 16:30:00,60563.0,60564.0,60203.0,60262.0,529185.40647978
2026-06-24 16:45:00,60262.0,60262.0,59700.0,59885.0,2220332.2923465497
2026-06-24 17:00:00,59876.0,60053.0,59743.0,59839.0,857773.92032653
2026-06-24 17:15:00,59845.0,59879.0,59408.0,59699.0,1196486.40717422
2026-06-24 17:30:00,59698.0,59742.0,59317.0,59341.0,939781.91227964
2026-06-24 17:45:00,59341.0,59494.0,59126.0,59412.0,1250314.17578218
2026-06-24 18:00:00,59420.0,59664.0,59332.0,59600.0,1150635.03998807
2026-06-24 18:15:00,59600.0,59934.0,59599.0,59730.0,645050.4524387501
2026-06-24 18:30:00,59730.0,59757.0,59516.0,59566.0,444222.49833716
2026-06-24 18:45:00,59559.0,59660.0,59446.0,59595.0,631976.25267955
2026-06-24 19:00:00,59612.0,59728.0,59548.0,59698.0,352471.56546367
2026-06-24 19:15:00,59692.0,59840.0,59619.0,59834.0,263292.74401221
2026-06-24 19:30:00,59834.0,59908.0,59756.0,59788.0,383674.0812298
2026-06-24 19:45:00,59788.0,59988.0,59763.0,59980.0,294520.38262936
2026-06-24 20:00:00,59980.0,60816.0,59870.0,60695.0,1019676.20183853
2026-06-24 20:15:00,60688.0,60815.0,60603.0,60770.0,458535.82936145
2026-06-24 20:30:00,60775.0,60910.0,60687.0,60904.0,359530.03210756
2026-06-24 20:45:00,60893.0,61197.0,60885.0,60960.0,728422.30592578
2026-06-24 21:00:00,60960.0,61014.0,60676.0,60747.0,388344.08161072
2026-06-24 21:15:00,60725.0,60885.0,60692.0,60838.0,223497.62438632
2026-06-24 21:30:00,60838.0,61117.0,60800.0,61086.0,247417.77435261
2026-06-24 21:45:00,61086.0,61115.0,61008.0,61101.0,86701.14169465
2026-06-24 22:00:00,61101.0,61250.0,60999.0,61000.0,349514.17805347004
2026-06-24 22:15:00,60999.0,61001.0,60874.0,60878.0,146003.48003196
2026-06-24 22:30:00,60878.0,60936.0,60815.0,60910.0,75322.36597618001
2026-06-24 22:45:00,60911.0,60911.0,60816.0,60860.0,121190.8552373
2026-06-24 23:00:00,60861.0,60938.0,60828.0,60871.0,121566.03954286
2026-06-24 23:15:00,60871.0,61027.0,60844.0,60970.0,178343.16052673
2026-06-24 23:30:00,60970.0,61062.0,60955.0,61028.0,171663.05527655
2026-06-24 23:45:00,61029.0,61102.0,60947.0,61080.0,255703.30896075
2026-06-25 00:00:00,61080.0,61159.0,61034.0,61090.0,203755.90411693
2026-06-25 00:15:00,61090.0,61103.0,60925.0,60925.0,97091.96717823
2026-06-25 00:30:00,60928.0,60981.0,60835.0,60835.0,221479.31348036
2026-06-25 00:45:00,60842.0,60904.0,60729.0,60809.0,110055.7452698
2026-06-25 01:00:00,60810.0,60873.0,60741.0,60755.0,120309.44696726
2026-06-25 01:15:00,60760.0,60912.0,60721.0,60856.0,90161.75361411
2026-06-25 01:30:00,60856.0,60877.0,60808.0,60816.0,202683.90115529
2026-06-25 01:45:00,60815.0,60961.0,60808.0,60926.0,69127.86956547
2026-06-25 02:00:00,60919.0,60952.0,60727.0,60774.0,144631.1470045
2026-06-25 02:15:00,60781.0,60935.0,60754.0,60931.0,92957.65815771
2026-06-25 02:30:00,60930.0,60930.0,60757.0,60762.0,110102.27210763
2026-06-25 02:45:00,60761.0,60805.0,60695.0,60774.0,339168.90225267
2026-06-25 03:00:00,60774.0,60851.0,60736.0,60786.0,78924.82277328
2026-06-25 03:15:00,60742.0,60821.0,60693.0,60789.0,38984.12098142
2026-06-25 03:30:00,60779.0,60820.0,60742.0,60743.0,63928.834422290005
2026-06-25 03:45:00,60742.0,60860.0,60742.0,60859.0,73469.95268514
2026-06-25 04:00:00,60875.0,60880.0,60820.0,60820.01,964.97477108
2026-06-25 04:15:00,60820.01,60920.0,60792.0,60901.2,80.85325
2026-06-25 04:30:00,60901.2,60973.88,60808.33,60973.67,78.75686999999999
2026-06-25 04:45:00,60973.66,61385.17,60973.66,61369.59,239.93957
2026-06-25 05:00:00,61357.63,61747.0,61280.0,61647.6,600.21345
2026-06-25 05:15:00,61647.6,61807.04,61483.82,61614.0,269.51932
2026-06-25 05:30:00,61613.99,61658.98,61530.0,61590.0,150.1732
2026-06-25 05:45:00,61536.01,61663.74,61522.0,61600.01,80.14271
2026-06-25 06:00:00,61600.02,61740.0,61600.01,61740.0,44.88537
2026-06-25 06:15:00,61715.82,61800.33,61646.0,61676.3,95.31
2026-06-25 06:30:00,61676.29,61764.59,61660.11,61764.59,150.3579
2026-06-25 06:45:00,61764.58,61869.02,61720.0,61732.06,155.61236
2026-06-25 07:00:00,61732.06,61832.0,61670.0,61758.0,309.6431
2026-06-25 07:15:00,61758.0,61892.13,61756.76,61807.88,288.00115
2026-06-25 07:30:00,61807.88,61962.4,61807.88,61916.25,209.82356
2026-06-25 07:45:00,61916.25,61944.54,61807.87,61911.04,130.24558000000002
2026-06-25 08:00:00,61911.03,61920.0,61760.0,61799.5,91.36631
2026-06-25 08:15:00,61799.5,61799.51,61710.5,61779.61,65.54223
2026-06-25 08:30:00,61779.61,61779.61,61714.0,61757.19,84.47196
2026-06-25 08:45:00,61757.18,61804.45,61684.87,61712.35,96.05728
2026-06-25 09:00:00,61712.36,61792.0,61680.92,61740.82,85.13651
2026-06-25 09:15:00,61740.82,61766.34,61614.32,61696.01,101.0307
2026-06-25 09:30:00,61696.0,61772.87,61688.73,61753.01,72.97559
2026-06-25 09:45:00,61753.01,61780.46,61706.0,61739.29,68.34291999999999
2026-06-25 10:00:00,61739.29,61751.07,61658.0,61688.01,45.00096
2026-06-25 10:15:00,61688.01,61751.07,61572.24,61574.89,142.13828999999998
2026-06-25 10:30:00,61574.89,61593.01,61388.96,61393.82,272.32919000000004
2026-06-25 10:45:00,61393.82,61400.0,61257.79,61269.94,226.80051
2026-06-25 11:00:00,61269.95,61362.0,61066.0,61358.01,193.02159
2026-06-25 11:15:00,61358.01,61422.52,61242.0,61242.0,153.49706
2026-06-25 11:30:00,61242.01,61390.0,61242.01,61318.0,120.96941
2026-06-25 11:45:00,61318.0,61318.0,61152.36,61282.01,138.46797
2026-06-25 12:00:00,61282.0,61372.0,61147.51,61221.6,115.57928
2026-06-25 12:15:00,61221.59,61269.27,61080.0,61098.29,151.86655000000002
2026-06-25 12:30:00,61098.29,61761.35,61098.29,61382.34,639.77599
2026-06-25 12:45:00,61382.33,61413.51,61156.0,61244.01,217.77777
2026-06-25 13:00:00,61244.01,61362.0,61172.54,61326.01,175.70614999999998
2026-06-25 13:15:00,61326.0,61369.18,61192.0,61240.01,150.74119000000002
2026-06-25 13:30:00,61240.01,61343.9,60072.01,60077.99,1247.68604
2026-06-25 13:45:00,60078.0,60250.0,58115.01,58290.17,4821.87175
2026-06-25 14:00:00,58291.7,59750.0,58291.7,59268.19,2537.11441
2026-06-25 14:15:00,59268.19,59568.22,58797.2,59329.16,1185.7154
2026-06-25 14:30:00,59329.16,60485.51,59179.06,59489.48,1740.07754
2026-06-25 14:45:00,59489.48,59787.99,59345.43,59471.5,539.36716
2026-06-25 15:00:00,59471.49,59480.0,59049.64,59057.87,668.41128
2026-06-25 15:15:00,59057.86,59385.17,58874.85,59261.99,897.91408
2026-06-25 15:30:00,59262.0,59550.0,59077.0,59198.01,493.6846
2026-06-25 15:45:00,59198.01,59655.86,59176.0,59557.99,396.00377
2026-06-25 16:00:00,59557.99,60067.0,59468.0,59762.0,762.80808
2026-06-25 16:15:00,59762.01,59842.23,59682.0,59742.98,277.97579
2026-06-25 16:30:00,59742.99,59742.99,59241.98,59265.99,358.99805
2026-06-25 16:45:00,59266.0,59389.08,59157.63,59312.64,365.32727
2026-06-25 17:00:00,59312.64,59464.0,59139.96,59399.77,293.76464
2026-06-25 17:15:00,59399.77,59602.0,59342.4,59556.01,267.29296
2026-06-25 17:30:00,59556.0,59740.9,59496.49,59535.81,239.74113
2026-06-25 17:45:00,59535.81,59684.0,59443.8,59676.01,262.07761
2026-06-25 18:00:00,59676.0,59793.34,59400.0,59400.01,315.34678
2026-06-25 18:15:00,59400.01,59749.99,59398.01,59718.02,277.36995
2026-06-25 18:30:00,59718.01,59718.02,59382.43,59423.88,205.9677
2026-06-25 18:45:00,59423.88,59594.77,59364.0,59512.71,180.06658
2026-06-25 19:00:00,59512.71,59516.0,59227.15,59242.01,240.53845
2026-06-25 19:15:00,59242.01,59359.19,59168.82,59348.05,275.50858
2026-06-25 19:30:00,59348.04,59434.05,59289.61,59301.99,214.87059
2026-06-25 19:45:00,59301.99,59365.84,59188.25,59320.0,186.37131
2026-06-25 20:00:00,59319.99,59741.95,59319.99,59580.0,239.20727
2026-06-25 20:15:00,59580.0,59730.0,59553.39,59628.0,99.49196
2026-06-25 20:30:00,59628.0,59660.0,59414.04,59522.01,108.15795
2026-06-25 20:45:00,59522.01,59522.01,59344.0,59456.62,92.5438
2026-06-25 21:00:00,59456.62,59622.09,59452.01,59622.09,111.97121
2026-06-25 21:15:00,59622.09,59711.99,59557.6,59711.99,91.66054
2026-06-25 21:30:00,59712.0,60005.0,59700.01,59958.01,198.95353
2026-06-25 21:45:00,59958.0,60273.81,59898.0,60211.87,214.63746
2026-06-25 22:00:00,60211.86,60211.86,59879.66,59887.06,174.58292999999998
2026-06-25 22:15:00,59887.05,60012.0,59794.0,59794.01,95.74875
2026-06-25 22:30:00,59794.01,59874.02,59750.0,59794.0,75.64434
2026-06-25 22:45:00,59793.99,59921.71,59740.0,59851.27,85.63374
2026-06-25 23:00:00,59851.27,59967.44,59796.02,59946.0,72.10612
2026-06-25 23:15:00,59946.0,60170.17,59926.0,60104.51,222.09557
2026-06-25 23:30:00,60104.51,60191.55,59965.99,59986.0,90.07977
2026-06-25 23:45:00,59986.0,59986.01,59739.99,59794.0,74.61216999999999
2026-06-26 00:00:00,59794.64,59906.71,59771.13,59884.01,192.32459
2026-06-26 00:15:00,59884.0,59884.0,59679.63,59771.99,217.56002
2026-06-26 00:30:00,59771.99,59871.99,59704.0,59789.8,109.91069
2026-06-26 00:45:00,59789.79,59818.0,59642.77,59667.09,355.81997
2026-06-26 01:00:00,59667.09,59789.07,59450.0,59595.99,261.17661
2026-06-26 01:15:00,59596.0,59664.0,59300.09,59300.09,239.24443
2026-06-26 01:30:00,59300.1,59379.34,59228.0,59313.93,202.73273
2026-06-26 01:45:00,59313.92,59439.31,59271.18,59431.5,130.55916
2026-06-26 02:00:00,59431.49,59456.0,58608.2,58678.0,767.40607
2026-06-26 02:15:00,58678.0,58892.21,58358.77,58882.01,959.88104
2026-06-26 02:30:00,58882.01,59012.48,58690.69,58817.88,546.39283
2026-06-26 02:45:00,58817.88,58828.48,58435.32,58561.99,360.00356
2026-06-26 03:00:00,58562.0,58970.0,58337.0,58898.01,470.8781
2026-06-26 03:15:00,58898.0,59186.53,58804.0,59100.36,257.97616
2026-06-26 03:30:00,59100.37,59539.49,59014.9,59494.16,420.2586
2026-06-26 03:45:00,59494.16,60131.37,59484.21,60036.01,736.95949
2026-06-26 04:00:00,60036.0,60091.99,59836.17,59914.73,347.18572
2026-06-26 04:15:00,59914.73,60238.77,59891.49,59944.97,211.51298
2026-06-26 04:30:00,59994.0,60020.31,59891.78,59973.73,138.99965
2026-06-26 04:45:00,59973.73,59979.35,59856.0,59920.47,79.84228
2026-06-26 05:00:00,59920.47,59976.0,59838.01,59976.0,200.19302
2026-06-26 05:15:00,59976.0,60040.0,59736.0,59958.0,218.44645
2026-06-26 05:30:00,59958.01,60047.68,59847.05,59881.74,136.41831
2026-06-26 05:45:00,59881.74,59973.6,59780.04,59953.3,328.07871
2026-06-26 06:00:00,59953.3,59953.31,59702.0,59719.27,622.7963199999999
2026-06-26 06:15:00,59719.27,60093.38,59715.76,60045.49,313.95605
2026-06-26 06:30:00,60045.48,60414.0,59954.31,60390.93,321.80887
2026-06-26 06:45:00,60390.92,60459.55,60240.0,60324.0,246.41803
2026-06-26 07:00:00,60324.0,60546.0,60283.08,60514.88,183.12083
2026-06-26 07:15:00,60514.89,60713.26,60470.0,60590.01,286.76485
2026-06-26 07:30:00,60590.01,60759.99,60559.57,60594.01,798.7045
2026-06-26 07:45:00,60594.0,60642.92,60500.0,60532.0,884.48061
2026-06-26 08:00:00,60532.0,60580.0,60233.31,60276.04,292.08296
2026-06-26 08:15:00,60276.17,60375.47,60191.04,60314.5,207.15626
2026-06-26 08:30:00,60314.51,60348.98,60153.75,60214.0,165.94763999999998
2026-06-26 08:45:00,60214.0,60280.0,60150.56,60245.67,138.66778
2026-06-26 09:00:00,60245.9,60259.37,60080.18,60175.68,118.5071
2026-06-26 09:15:00,60175.68,60179.36,60084.01,60134.0,142.29569
2026-06-26 09:30:00,60133.99,60133.99,59957.04,60003.51,212.53875
2026-06-26 09:45:00,60003.51,60024.43,59583.33,59736.01,358.88048000000003
2026-06-26 10:00:00,59736.01,59825.09,59656.0,59752.0,252.58312
2026-06-26 10:15:00,59752.01,59858.93,59718.78,59723.7,237.13806
2026-06-26 10:30:00,59723.7,59809.0,59459.83,59558.01,210.63817
2026-06-26 10:45:00,59558.01,59566.0,59239.78,59313.26,350.61506
2026-06-26 11:00:00,59313.26,59588.0,59259.78,59486.0,382.26928
2026-06-26 11:15:00,59486.0,59500.0,59368.85,59419.01,136.62718999999998
2026-06-26 11:30:00,59419.02,59532.0,59390.12,59452.58,174.80058
2026-06-26 11:45:00,59452.58,59453.07,59275.41,59413.24,354.63585
2026-06-26 12:00:00,59413.24,59517.52,59343.44,59455.39,409.13623
2026-06-26 12:15:00,59455.4,59726.0,59453.39,59726.0,354.8596
2026-06-26 12:30:00,59725.99,60007.91,58969.9,59145.33,499.05607
2026-06-26 12:45:00,59145.33,59600.0,59072.73,59185.02,447.30191
2026-06-26 13:00:00,59185.02,59279.84,58947.16,59093.9,361.84089
2026-06-26 13:15:00,59093.9,59174.84,58500.1,58914.35,1118.33001
2026-06-26 13:30:00,58914.35,59508.2,58842.0,59480.49,648.79123
2026-06-26 13:45:00,59480.48,60216.14,59328.79,60175.43,601.37666
2026-06-26 14:00:00,60175.42,60294.0,59815.34,59989.99,555.75868
2026-06-26 14:15:00,59989.99,60253.04,59821.24,60059.34,416.32035
2026-06-26 14:30:00,60059.35,60080.36,59556.0,59600.0,456.95276
2026-06-26 14:45:00,59600.0,59906.0,59390.0,59590.73,316.24688000000003
2026-06-26 15:00:00,59590.73,60100.0,59584.01,59834.01,309.23207
2026-06-26 15:15:00,59834.0,60376.0,59786.0,60185.99,418.57807
2026-06-26 15:30:00,60185.98,60500.0,60129.99,60424.13,458.18767
2026-06-26 15:45:00,60424.13,60438.0,60144.82,60328.32,396.87307
2026-06-26 16:00:00,60328.18,60583.0,60147.36,60178.0,418.74818
2026-06-26 16:15:00,60178.0,60278.0,59970.0,60042.99,264.48641
2026-06-26 16:30:00,60042.99,60387.99,60042.99,60066.13,292.90203
2026-06-26 16:45:00,60066.12,60181.68,60014.0,60041.75,152.33255
2026-06-26 17:00:00,60041.76,60287.9,60011.04,60211.99,166.24192
2026-06-26 17:15:00,60211.99,60254.2,60036.79,60178.01,138.9132
2026-06-26 17:30:00,60178.0,60216.0,59952.0,60065.5,121.85771
2026-06-26 17:45:00,60065.5,60108.0,59960.0,60023.97,119.62239
2026-06-26 18:00:00,60023.96,60158.0,60021.17,60083.99,80.03381999999999
2026-06-26 18:15:00,60084.0,60110.0,59812.0,59829.12,150.10525
2026-06-26 18:30:00,59829.12,59881.93,59744.38,59778.0,104.39557
2026-06-26 18:45:00,59778.01,59778.01,59556.0,59668.01,169.67677
2026-06-26 19:00:00,59668.01,60098.0,59617.37,60019.17,230.21172
