FTT/USDT,0.0011865721573333596
CRV/USDT,0.003616194315666661
TGT/USDT,2.610427988999944e-07
ERA/USDT,0.0023075043226666613
GNS/USDT,0.020907370766666437
RUJI/USDT,0.016631207291666658
UWU/USDT,8.763416040000112e-12
GNO/USDT,64.52241915666461
MAV/USDT,3.817206175173312e-05
ZEC/USDC,6.894124693333549
HMND/USDT,1.985462376100006e-06
ARKM/USDT,0.0009534678583333279
GAMMA/USDT,7.330234104766707e-06
SFP/USDT,0.00023320408899999933
XMR/USDC,204.2779901566768
MOR/USDT,0.047189796462667334
URO/USDT,1.2400397703850665e-07
EVER/USDT,9.365262656933395e-06
SLF/USDT,1.593093402959976e-05
WEN/USDT,6.8015855627025395e-12
ROUTE/USDT,2.799820691666771e-07
ETC/USDT,4.185145996402707
SAND/USDT,0.0002471396865402683
HAEDAL/USDT,0.00026580236389543444
LUNAI/USDT,1.0100705014333324e-06
IOST/USDT,2.5485448933333508e-08
LLM/USDT,1.88936441383157e-07
GRS/USDT,3.689792399999883e-05
WOLFETH/USDT,3.977894709333315e-11
SPS/USDT,5.797641358333437e-07
MNDE/USDT,0.00015415086551826901
GUN/USDT,2.9220240362666655e-06
SILO/USDT,9.78693410766641e-07
HEU/USDT,2.012084989960002e-05
TT/USDT,3.422123860409879e-09
SIREN/USDT,1.8330839090000186e-05
XDC/USDT,3.8104915782331885e-06
LKY/USDT,5.7633035038900135e-05
GLMR/USDT,1.5130555960266293e-05
AI16Z/USDT,0.0001327930546889001
WIF/USDC,0.002863807547666681
LABUBU/USDT,4.3712958826666904e-07
BAKE/USDT,2.5709409173599643e-05
ARPA/USDT,5.416436724999968e-07
PENDLE/USDT,0.179558897714335
OBT/USDT,3.717169395666756e-07
S/USDC,0.0002435878493333275
FORM/USDT,0.013433660724998733
WHY/USDT,1.4257594715111016e-18
VRA/USDT,6.2336515355943845e-09
QUICK/USDT,1.3997141191666736e-06
ENA/USDC,0.00439295527863548
MKR/USDT,7998.284503999839
GHX/USDT,1.891630994233323e-06
SHADOW/USDT,1.892540284766666
LSK/USDT,0.00024016486933333236
MILK/USDT,2.8868827202332896e-06
EGP/USDT,0.0034025106810000477
DOME/USDT,1.8990845999999975e-11
RUNE/USDT,0.003888135150666704
POLLY/USDT,2.128599169000005e-07
PI/USDT,0.00018296797433333366
SKI/USDT,1.2796154462399967e-05
SANTOS/USDT,0.03501097571599986
AVAIL/USDT,2.8893268270667195e-06
ORE/USDT,3.3685929044423566
MORPHO/USDT,0.0693573081360001
GAS/USDT,0.024075660750666295
RDNT/USDT,1.3545155395999952e-06
ETHFI/USDT,0.01772162833333318
BR/USDT,0.0007977991876649352
GHST/USDT,0.0006626619743333324
BCUT/USDT,1.827132079573349e-05
GUAC/USDT,1.0351320725223865e-18
PAWS/USDT,4.8889749733333885e-12
KMNO/USDT,8.758560267566802e-06
BSW/USDT,7.079204239583406e-05
Actinium/USDT,0.0014836554973333366
TOWER/USDT,6.71602223636254e-08
SUNDOG/USDT,5.466181590399944e-06
ARB/USDT,0.004645117482333285
SKBDI/USDT,5.2742871771433305e-05
NFP/USDT,1.6101637469166345e-05
EVAN/USDT,3.704854009906669e-09
MSTAR/USDT,1.4367766038348063e-06
DYDX/USDT,0.0021568229693333272
ELA/USDT,0.0012014257706666723
CTA/USDT,3.604039594766649e-06
VAI/USDT,2.3864378191666667e-06
PUPS/USDT,1.7470769438899955e-05
SPELL/USDT,2.4113017965432555e-09
ANONSOL/USDT,0.08263052484233256
HMSTR/USDT,1.7925966491566689e-09
ARC/USDT,3.2264877010666663e-06
BNC/USDT,1.1827853876666605e-05
LINK/USDT,1.5129541991556692
PIXEL/USDT,3.993212356666603e-06
ISLAND/USDT,6.967535022333436e-07
ZENT/USDT,2.0066591666667408e-07
MIM/USDT,1.0111593177968958e-07
THETA/USDC,0.001911120391666718
TROLL/USDT,1.16901258988889e-19
WLD/USDT,0.0026979389943332876
BZZ/USDT,1.8766532500000184e-06
BOSON/USDT,7.249301520933344e-06
NIM/USDT,6.828468539690024e-09
ZTX/USDT,2.717920325156501e-09
SLN/USDT,2.445463630426639e-05
NUM/USDT,1.1769955689999844e-07
TRX/USDC,8.132613500039763e-05
RTM/USDT,2.0443892426666504e-11
DNT/USDT,6.696155022333991e-07
ZRO/USDT,0.011203356330666917
NAKA/USDT,0.0013948236373333316
RUNECOIN/USDT,1.4134662631566655e-09
LDO/USDT,0.024432180933333478
USDQ/USDT,1.232595164407831e-30
BOND/USDT,0.00010507071356839874
ROOT/USDT,4.359367666666882e-08
HXD/USDT,1.1457199240000148e-07
WDOG/USDT,3.2024300091566417e-09
HGPT/USDT,3.1404621210000024e-07
IOTX/USDT,7.748488099999687e-07
GLQ/USDT,1.283102166666647e-06
ADX/USDT,5.116608083490101e-05
PRE/USDT,2.8773399201000155e-06
LQTY/USDT,0.0034914989423333303
FARTCOIN/USDT,0.006377567923999994
X/USDT,4.254467476666672e-12
FLUX/USDT,0.00017637546032756498
BANANAS31/USDT,5.207067506666618e-08
NIBI/USDT,1.1057514106666538e-07
DARK/USDT,1.0811838642137586e-07
BLAST/USDT,2.2541116932249918e-08
AIDOGE/USDT,1.6909021427847286e-23
J/USDT,9.797532185583457e-05
KEIRO/USDT,6.699780286276647e-13
SAL/USDT,5.61144757344008e-05
MAVIA/USDT,6.291681791476918e-05
DOT/USDC,0.06170773934933404
ASTR/USDT,3.5128630135666073e-06
TORN/USDT,0.717014130495662
SFI/USDT,1.233770013066648e-06
LINK/USDC,1.492342178766665
BABYSHARK/USDT,7.480872752399623e-10
REN/USDT,5.620938810000004e-08
CROWN/USDT,0.00014029415523476903
ETH/USDC,185236.36848990814
SPA/USDT,4.356750089999937e-08
W/USDT,3.1569533823333176e-05
SPACE/USDT,0.000424644879068768
MPLX/USDT,0.0001198560192755994
GMEE/USDT,1.1245217784373333e-08
XPR/USDT,3.559597543333187e-08
COW/USDT,0.000668129203999999
BURT/USDT,7.663820267760057e-09
AIUS/USDT,0.1988168140893354
FLOCK/USDT,0.017190324854836212
CTC/USDT,0.003593909797333326
YFI/USDT,96562.66930587508
NEI/USDT,4.964555731375604e-08
KP3R/USDT,0.22588412427066806
RATS/USDT,4.216548453575973e-12
IDEX/USDT,6.981792854333378e-07
IXT/USDT,2.469611019599996e-06
FORTH/USDT,0.09734417916666716
FUN/USDT,3.67844099999987e-08
RLC/USDT,0.0031043135943334254
BRISE/USDT,7.19794798946949e-18
XNA/USDT,1.2930695781000044e-10
HIGHER/USDT,1.716663389333301e-07
SHIB/USDT,3.364018205476707e-13
ARTY/USDT,0.00046479972412573415
JOY/USDT,1.0266726425960047e-08
CHEEMS/USDT,3.1527153406815586e-15
PIZZA/USDT,0.0009115671898329358
XRWA/USDT,2.7266167662266635e-05
KIMBO/USDT,2.6116490263409542e-12
SOPH/USDT,3.133846834100057e-06
EGLD/USDT,0.6148284918223417
NAVX/USDT,3.373485646266792e-06
TLM/USDT,9.39938766666635e-08
CRO/USDT,0.001365374712645722
JASMY/USDC,7.453061200999817e-07
IN/USDT,2.9580084356267856e-05
INJ/USDT,0.6995591213023488
NOTAI/USDT,3.3419217397433285e-13
XEL/USDT,0.010568726775667074
DINGO/USDT,4.853040542560664e-11
ZK/USDT,2.550464417960039e-05
AAVE/USDT,1881.4885765733186
RFD/USDT,1.394714610691389e-13
SUPFRIEND/USDT,1.2647758289166729e-09
HFUN/USDT,0.4220553084000145
ALI/USDT,5.516798995666785e-07
HLG/USDT,1.4843055666667808e-11
DIN/USDT,0.00024019125431250007
XAH/USDT,2.282467396640007e-05
SUKU/USDT,8.184251440999938e-07
HNT/USDT,0.006163325570666532
FAR/USDT,5.875897457566808e-10
GRIFT/USDT,1.8307672373333436e-07
MERL/USDT,9.146340980583372e-05
FARM/USDT,0.6462324180143407
ENJ/USDC,1.7748783142266392e-05
REI/USDT,0.00047823869255666655
STON/USDT,0.0002563832889999765
ELIZA/USDT,7.606484339441078e-08
MYRIA/USDT,1.706166313276696e-09
PUNDIAI/USDT,2.8018242972676517
VANA/USDT,0.07605066541733212
SUNDAE/USDT,1.3396932773333185e-07
ZRC/USDT,2.4653925587666585e-06
LUCE/USDT,7.028036893333358e-08
L3/USDT,4.675781233066546e-06
HOME/USDT,5.463220320933173e-06
WCT/USDT,0.0007746555706666823
HOSICO/USDT,2.7739612191666216e-06
DOGE/USDC,0.0002016639172524989
CHESS/USDT,1.877006649343347e-05
IZI/USDT,4.548214933333808e-09
OMG/USDT,3.699217002250122e-05
GAFI/USDT,0.0025622864559999856
RAT/USDT,8.907265305706577e-09
NOICE/USDT,1.9485344380766504e-09
BLUE/USDT,0.00016687772346423354
ALEO/USDT,0.0005445529343422396
RSC/USDT,0.014112340910666718
MARSETH/USDT,4.837848022802163e-15
POL/USDC,9.568881126223623e-05
UFD/USDT,5.766398736233294e-06
PYR/USDT,0.002478250909333335
GODS/USDT,1.899950565583374e-05
HAPPY/USDT,1.575924023074336e-08
ZKJ/USDT,0.0001028095337390668
MAGATRUMP/USDT,0.00014384378914959774
PARTI/USDT,0.00011420376593573395
STUPID/USDT,2.8577885733333143e-08
BLOCX/USDT,2.0904179306667403e-07
KDA/USDT,0.00045569276666666516
DADDY/USDT,1.666797155733266e-06
PRIME/USDT,0.08475501722933225
YZY/USDT,0.0017596703560000628
SWEAT/USDT,4.8271414147599176e-09
SHOGGOTH/USDT,8.3594805833333e-08
YALA/USDT,0.00018307685323360446
APE/USDT,0.000938253443999991
UNFI/USDT,0.00025390917843307726
RBC/USDT,3.7150992426667986e-07
CWIF/USDT,9.13650647633781e-17
LRDS/USDT,0.000331403170862103
BAT/USDT,3.555891414023444e-05
TITCOIN/USDT,1.449249102666662e-07
GMT/USDC,3.650867106900002e-06
LTC/USDT,24.546940943333137
SXT/USDT,8.603132988766635e-06
NEON/USDT,0.0034111187385191554
OSMO/USDT,5.685395268010096e-05
TRB/USDT,6.272209889999906
STC/USDT,1.0242043581106406e-08
XTZ/USDT,0.0012519828343333596
GTAI/USDT,2.3600538829067107e-05
EIGEN/USDT,0.011834583994333356
SC/USDT,6.734423333333228e-09
HOT/USDT,1.598075203999973e-09
GEL/USDT,5.03532724122667e-05
GALA/USDC,2.3140328501000534e-06
MTL/USDT,0.0009039912476666687
NOT/USDT,1.0439845643143188e-08
SNEK/USDT,1.0432381826666683e-07
PNG/USDT,0.0001812985911955984
CET/USDT,4.708955312399925e-06
APEX/USDT,0.000223021289757733
ORA/USDT,7.821106666666949e-07
TSUKA/USDT,8.720510823333395e-08
GOR/USDT,4.8276409349333505e-06
CHONKY/USDT,2.7179221076666944e-13
DAI/USDT,1.6524573333321902e-06
TURBO/USDT,6.030092823333301e-08
SEI/USDT,0.00028992348191810474
RARE/USDT,7.113877232400055e-06
SOL/USDT,304.9993283566617
PROPS/USDT,6.865899740100092e-06
PBUX/USDT,2.207476035666663e-07
FRED/USDT,2.51784225000004e-08
USDQ/USDC,4.930380657631324e-30
TST/USDT,5.926456346233311e-10
XCH/USDT,0.14623307926267246
LUM/USDT,0.022951256981000093
VTC/USDT,1.424486639733335e-06
OORT/USDT,1.8187611535833268e-05
ARB/USDC,0.0045393485489999925
TAI/USDT,4.0751927153600405e-05
MINI/USDT,1.3272823529333315e-06
CTSI/USDT,6.654520439439988e-05
VITA/USDT,0.06185062574099894
CVC/USDT,1.2508048189166417e-05
RNT/USDT,6.4959089192765415e-09
AXS/USDT,0.017495021022666903
SWELL/USDT,6.666141635666789e-07
HERB/USDT,4.2867194049067235e-05
NRG/USDT,1.4924058435666468e-06
KUB/USDT,0.0006244636160000113
FUD/USDT,5.9446764936890584e-18
COOKIE/USDT,6.205590334143466e-05
RXD/USDT,4.0908691666667764e-11
ZEN/USDT,0.3048013878706585
TKO/USDT,0.002463228555645829
TRUMP/USDT,0.0802646403889999
ALPINE/USDT,0.01675976689166696
DOT/USDT,0.06320780550399883
1CAT/USDT,3.262915317733439e-10
BOOPARB/USDT,1.5673783523195846e-11
DUPE/USDT,4.287970810399998e-06
RSS3/USDT,1.0120025943333107e-05
VET/USDT,2.5280464362666892e-06
CATI/USDT,5.0506806339167224e-05
ZBCN/USDT,7.997405470597262e-08
POLS/USDT,3.2233500915598796e-05
NEIRO/USDT,2.3178749809999905e-09
META/USDT,172850.2172702504
DUSK/USDT,1.496385856106668e-05
COLLAT/USDT,4.074165734266673e-06
NEXA/USDT,5.638387252626685e-15
KONAN/USDT,8.367286842022417e-14
RENDER/USDC,0.03797270496933217
HUMA/USDT,2.375422983476635e-05
FIO/USDT,4.497685544000094e-07
PEPPER/USDT,4.7439900312934155e-19
WAL/USDT,0.00040549241066666704
MASK/USDT,0.002436388544000003
SYS/USDT,5.133217176100054e-06
BRWL/USDT,7.934805917733433e-10
NMR/USDT,28.579499014297358
DCR/USDT,0.19604293492100422
PROS/USDT,8.581873345906311e-05
LPT/USDT,0.1822073682026705
POPCAT/USDT,0.00023666743349743446
WOJAK/USDT,9.813371608266655e-10
CAU/USDT,0.00048260181066667266
KREX/USDT,4.948060654906497e-13
POL/USDT,0.0001007451300388998
MONG/USDT,3.398821788958329e-20
CITADAIL/USDT,5.5436585511433425e-09
XAI/USDT,1.2705580107433101e-05
TIME/USDT,0.08700636504899979
CHAT/USDT,0.001811835062005835
BONK/USDC,1.6712843110666685e-12
LISTEN/USDT,2.4828551665567094e-09
GIGA/USDT,3.665637755666654e-07
LNR/USDT,7.242248893600064e-10
HIFI/USDT,1.1529281152933323e-05
TRIAS/USDT,0.04591916858766656
EURQ/USDT,1.3909543999995316e-05
DOGE/USDT,0.0002011144097815649
KLV/USDT,7.191471677249941e-09
FIL/USDT,0.017910139315999968
CERE/USDT,9.179876739733416e-10
YNE/USDT,9.556088876037767e-07
AERO/USDT,0.013614174624000074
BTRST/USDT,1.712759719626649e-05
XRD/USDT,2.786564423333279e-08
DEGEN/USDT,5.461029493333446e-08
AE/USDT,1.4922213676666572e-07
WINK/USDT,4.9680119707065954e-09
INIT/USDT,0.0005949857306666641
EDU/USDT,0.0001406538060034347
ERG/USDT,0.0013936951010000082
PRCL/USDT,2.3370175128399983e-05
SUN/USDT,7.140585887666647e-07
IQ/USDT,1.0784358766666462e-08
QUAI/USDT,3.44008154333331e-06
ALT/USDT,5.1080160940999755e-06
FACT/USDT,0.04957895275566765
DUKO/USDT,5.924885826933462e-10
TOKE/USDT,0.00011363411110506959
MAGIC/USDT,0.00026217064408410007
RED/USDT,0.0008325842519708916
MOTHER/USDT,3.9461115026666773e-07
GRASS/USDT,0.0021826678583333147
CHR/USDT,1.5534012359999906e-05
FB/USDT,0.00044469059066666047
PEPE2/USDT,2.34614078647396e-19
REX/USDT,0.00014656954540999924
RIF/USDT,4.093791097433355e-06
ZEREBRO/USDT,2.9894208440999557e-06
BOOP/USDT,2.289701350439986e-05
USTC/USDT,2.5364842209999e-07
T/USDT,4.4120550583332437e-07
RADAR/USDT,4.493199654791593e-08
RVN/USDT,4.1721706916668357e-07
BLUBAVAX/USDT,1.704427022916682e-09
UNA/USDT,1.9249598906666653e-05
SUI/USDC,0.036802742233333526
PIT/USDT,9.621688958333499e-23
OVR/USDT,5.721984554090117e-05
NLK/USDT,1.7420695094333245e-06
LAZIO/USDT,0.004090611310666753
RJV/USDT,6.225421823333064e-08
CAKE/USDC,0.011578783549333197
ZERC/USDT,3.4585415370666562e-06
SIPHER/USDT,1.16723822876667e-06
CLANKER/USDT,3.642945426666619
EPT/USDT,2.6383911823333544e-07
CULTDAO/USDT,2.0592829786256365e-13
PRAI/USDT,7.814047271433243e-06
INDEX/USDT,0.0052524946076667614
DENT/USDT,1.4938977893333318e-09
VIRTUAL/USDT,0.004881636984000016
EPICCHAIN/USDT,0.07710486479733246
SIGMA/USDT,2.0598342867666358e-06
CELO/USDT,0.0003626200290000018
PUMP/USDT,3.300483076666662e-08
FATHA/USDT,1.4344074239733458e-09
SUPER/USDT,0.0012230399626666638
AABL/USDT,1.784348261000019e-09
ALGO/USDC,0.00015553246603583267
LAT/USDT,3.5959242973333373e-07
GST/USDT,1.6637958333333654e-07
METAV/USDT,1.0383407440000169e-07
COQ/USDT,9.170292283239987e-16
DIMO/USDT,0.001258743862576935
PENG/USDT,8.991985250666896e-07
1INCH/USDT,0.00016248497189000406
BRETT/USDT,2.9771270419166274e-05
ORCA/USDT,0.010512747422666896
AKT/USDT,0.002133160462333358
APU/USDT,2.56419678226667e-10
PHB/USDT,0.0010015958333333115
BULL/USDT,3.252869693333328e-08
TLOS/USDT,0.00013255825269493219
PRE_WLFI/USDT,QNT/USDC,9.826209010000047
HEI/USDT,0.0013419567132827808
EPIKSOL/USDT,1.1653961373333283e-07
DCK/USDT,3.483103560000005e-08
BELLS/USDT,2.0355162493333287e-05
ME/USDT,0.0009243362973332944
DOGEGOV/USDT,2.6988666226666683e-07
VOXEL/USDT,5.3263875502665506e-06
IKA/USDT,1.5745008654333372e-06
LOCKIN/USDT,9.586861601000134e-07
LUNA/USDT,5.83363971666665e-05
TANK/USDT,2.7319556773333227e-09
XNY/USDT,1.5062466666666034e-07
FLUID/USDT,0.44461401214400015
ACT/USDT,9.367681058933125e-06
PIP/USDT,1.5271344323066192e-09
REEF/USDT,1.4132204798900024e-09
SOLO/USDT,0.00042590370233332235
BEAM/USDT,2.8884988306668187e-07
XRP/USDT,0.01662761579066648
PEIPEI/USDT,5.483315435756222e-18
ZIL/USDT,3.3120873759999736e-07
HARAMBE/USDT,3.186742666666671e-08
LINGO/USDT,8.742539933333443e-07
XIHS/USDT,0.008963121347666641
ATA/USDT,7.292878708766662e-06
WAXP/USDT,6.388585691666748e-07
KILO/USDT,1.9963458125000027e-06
GROK/USDT,1.998138462234294e-08
CUDIS/USDT,0.00022319828934493188
USA/USDT,2.0493100049066223e-15
NATIX/USDT,1.6953727692099028e-09
ARG/USDT,0.0014715808960000841
G/USDT,1.7454550706666508e-07
WMC/USDT,1.6613783785756713
SAPIEN/USDT,0.0013983498857700857
DRB/USDT,3.0612065935666676e-10
VINU/USDT,2.8726134022239594e-19
GIKO/USDT,0.003413007662666627
HOLDSTATION/USDT,0.005776262858333235
MUBI/USDT,1.0043119333333346e-07
WAT/USDT,1.6927673747773658e-12
KASPY/USDT,1.8648452372426355e-12
WAXL/USDT,0.0002754489810000102
ANDYBSC/USDT,2.9945858783210046e-18
NTRN/USDT,0.00020031765306493263
WIFI/USDT,1.4022298583333213e-07
NS/USDT,3.188708821000028e-05
XZK/USDT,2.259739899066683e-06
DOLO/USDT,0.002567998684147078
FLR/USDT,4.759751521000022e-07
ASTRO/USDT,6.610483902333488e-07
JAGER/USDT,2.1148214506944323e-21
SHRAP/USDT,9.660809000000091e-08
NPC/USDT,3.5646317775666995e-06
BERA/USDT,0.09546816415433186
HIGH/USDT,0.0009184267333333662
MOCHI/USDT,4.80260409582334e-13
OLAS/USDT,0.0004130895845914431
MORI/USDT,1.8802934639999856e-07
MOG/USDT,7.393189245583318e-15
BTT/USDT,4.462883801971154e-16
AITECH/USDT,2.213140448233347e-06
FIDA/USDT,4.6803005764267724e-05
STX/USDC,0.0008645094906666626
GFI/USDT,0.00021326645833334086
ACE/USDT,0.0010793533489999968
ALEX/USDT,1.2119413276666654e-07
POLYX/USDT,2.819211960250035e-05
RPL/USDT,0.3406576032826722
QI/USDT,1.5126100743332932e-07
GOGLZ/USDT,0.00017622189259876804
SHRUB/USDT,8.603055156666688e-08
BTC/USDC,5668092.678233334
SELFIE/USDT,2.226051043467683e-08
ONE/USDC,3.226749920999973e-07
JUSTAMEMECOIN/USDT,5.738506222666657e-07
STRD/USDT,3.64534779433329e-05
TNSR/USDT,4.224109768623281e-05
ALD/USDT,7.209451382023299e-05
DODO/USDT,8.48322342289989e-06
TRAC/USDT,0.0005018097343333307
SNAI/USDT,6.346804052266733e-06
NEWT/USDT,0.00020330069599999758
ALCX/USDT,0.22931228227599576
SUPRA/USDT,9.607437276666559e-08
XMR/USDT,199.97610624999263
AUCTION/USDT,0.16841519234767507
